annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2006;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,371
2006;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,688
2006;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,746
2006;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;64,266
2006;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,458
2007;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;54495823
2007;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;16409018
2007;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;27585084
2007;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;6873768
2007;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;9535250
2007;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26910739
2007;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,062
2007;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;19,946
2007;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;22,715
2007;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,811
2007;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,18
2007;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,468
2007;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,47
2007;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;64,106
2007;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,243
2008;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;54275818
2008;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;16623877
2008;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;27463467
2008;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;7014305
2008;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;9609572
2008;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26812351
2008;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,436
2008;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;20,246
2008;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;22,945
2008;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,653
2008;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,034
2008;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,297
2008;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,267
2008;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;64,021
2008;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,101
2009;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;54006063
2009;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;16815375
2009;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;27317743
2009;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;7141736
2009;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;9673639
2009;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26688320
2009;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,79
2009;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;20,531
2009;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;23,166
2009;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,529
2009;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,923
2009;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,16
2009;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,049
2009;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;63,911
2009;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,94
2010;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;53922000
2010;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;16873017
2010;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;27274423
2010;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;7200443
2010;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;9672574
2010;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26647577
2010;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,953
2010;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;20,633
2010;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;23,213
2010;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,429
2010;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,836
2010;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,045
2010;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,002
2010;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;63,951
2010;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,938
2011;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;52856734
2011;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;16589929
2011;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;26569997
2011;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;7052791
2011;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;9537138
2011;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26286737
2011;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,002
2011;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;20,666
2011;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;23,206
2011;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,489
2011;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,832
2011;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,178
2011;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,82
2011;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;63,962
2011;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,845
2012;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;53038578
2012;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;16659291
2012;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;26687616
2012;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;7114347
2012;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;9544944
2012;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26350962
2012;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,1
2012;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;20,714
2012;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;23,212
2012;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,339
2012;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,705
2012;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,002
2012;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,898
2012;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;64,083
2012;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,947
2013;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;53198954
2013;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;16783984
2013;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;26795905
2013;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;7202405
2013;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;9581579
2013;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26403049
2013;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,248
2013;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;20,812
2013;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;23,269
2013;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,222
2013;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,609
2013;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,861
2013;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,891
2013;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;64,121
2013;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,966
2014;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;53347162
2014;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;16970755
2014;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;26907602
2014;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;7316593
2014;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;9654162
2014;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26439560
2014;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,431
2014;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;20,956
2014;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;23,383
2014;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,169
2014;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,577
2014;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,785
2014;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,784
2014;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;64,04
2014;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,875
2015;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;53708240
2015;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;17194443
2015;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;27191559
2015;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;7444381
2015;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;9750062
2015;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26516681
2015;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,53
2015;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;21,049
2015;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;23,487
2015;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,202
2015;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,635
2015;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,787
2015;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,683
2015;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;63,877
2015;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,749
2016;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;53978882
2016;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;17404939
2016;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;27407405
2016;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;7561542
2016;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;9843397
2016;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26571477
2016;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,622
2016;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;21,136
2016;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;23,581
2016;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,315
2016;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,764
2016;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,882
2016;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,497
2016;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;63,655
2016;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,549
2017;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;53937129
2017;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;17609707
2017;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;27388100
2017;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;7672143
2017;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;9937564
2017;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26549029
2017;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,818
2017;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;21,305
2017;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;23,725
2017;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,441
2017;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,892
2017;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,006
2017;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,177
2017;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;63,383
2017;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,254
2018;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;53877877
2018;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;17796623
2018;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;27361137
2018;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;7773198
2018;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;10023425
2018;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26516740
2018;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,003
2018;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;21,466
2018;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;23,865
2018;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,547
2018;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,001
2018;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,108
2018;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;66,889
2018;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;63,134
2018;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;64,987
2019;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;53764817
2019;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;17987103
2019;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;27302019
2019;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;7873926
2019;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;10113177
2019;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26462798
2019;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,204
2019;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;21,647
2019;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;24,027
2019;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,649
2019;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,102
2019;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,21
2019;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;66,587
2019;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;62,871
2019;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;64,704
2020;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;53545184
2020;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;18181162
2020;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;27182913
2020;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;7975121
2020;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;10206041
2020;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26362271
2020;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,436
2020;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;21,863
2020;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;24,226
2020;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,75
2020;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,199
2020;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,316
2020;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;66,248
2020;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;62,575
2020;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;64,387
2021;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;53299643
2021;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;18354067
2021;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;27051650
2021;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;8065732
2021;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;10288335
2021;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26247993
2021;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,65
2021;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;22,061
2021;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;24,409
2021;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,874
2021;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,317
2021;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,445
2021;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,905
2021;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;62,274
2021;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;64,065
2022;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;53481767
2022;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;18548263
2022;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;27107641
2022;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26374126
2022;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;10387399
2022;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;8160864
2022;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,754
2022;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;22,134
2022;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;24,45
2022;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,043
2022;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,472
2022;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,631
2022;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,615
2022;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;62,079
2022;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;63,822
2023;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;10415552
2023;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26165656
2023;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;26893865
2023;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;8183848
2023;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;53059521
2023;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;18599400
2023;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,941
2023;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;22,332
2023;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;24,654
2023;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,962
