annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2020;Y15T64;EST;Estonie;PS;Personnes;_T;Total;De 15 à 64 ans;842472,000000
2020;Y15T64;EST;Estonie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,369000
2020;Y_GE65;EST;Estonie;PS;Personnes;_T;Total;65 ans et plus;268421,000000
2020;Y_GE65;EST;Estonie;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,190000
2020;Y15T64;EST;Estonie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;424375,000000
2020;Y15T64;EST;Estonie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,352000
2020;Y_GE65;EST;Estonie;PS;Personnes;M;Sexe masculin;65 ans et plus;93406,000000
2020;Y_GE65;EST;Estonie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,824000
2020;Y_GE65;EST;Estonie;PS;Personnes;F;Sexe féminin;65 ans et plus;175015,000000
2020;Y_GE65;EST;Estonie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,024000
2020;Y15T64;EST;Estonie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;418097,000000
2020;Y15T64;EST;Estonie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;59,780000
2020;Y_LT15;EST;Estonie;PS;Personnes;_T;Total;Moins de 15 ans;218579,642390
2020;Y_LT15;EST;Estonie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,441000
2020;Y_LT15;EST;Estonie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;106287,514060
2020;Y_LT15;EST;Estonie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,197000
2020;Y_LT15;EST;Estonie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;112299,336630
2020;Y_LT15;EST;Estonie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,823000
2021;Y15T64;EST;Estonie;PS;Personnes;_T;Total;De 15 à 64 ans;841403,000000
2021;Y15T64;EST;Estonie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,219000
2021;Y_GE65;EST;Estonie;PS;Personnes;_T;Total;65 ans et plus;271394,000000
2021;Y_GE65;EST;Estonie;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,391000
2021;Y15T64;EST;Estonie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;425276,000000
2021;Y15T64;EST;Estonie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,273000
2021;Y_GE65;EST;Estonie;PS;Personnes;M;Sexe masculin;65 ans et plus;94961,000000
2021;Y_GE65;EST;Estonie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,022000
2021;Y_GE65;EST;Estonie;PS;Personnes;F;Sexe féminin;65 ans et plus;176433,000000
2021;Y_GE65;EST;Estonie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,249000
2021;Y15T64;EST;Estonie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;416127,000000
2021;Y15T64;EST;Estonie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;59,552000
2021;Y_LT15;EST;Estonie;PS;Personnes;_T;Total;Moins de 15 ans;218139,754800
2021;Y_LT15;EST;Estonie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,390000
2021;Y_LT15;EST;Estonie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;106205,596330
2021;Y_LT15;EST;Estonie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,199000
2021;Y_LT15;EST;Estonie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;111931,134900
2021;Y_LT15;EST;Estonie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,706000
2022;Y15T64;EST;Estonie;PS;Personnes;_T;Total;De 15 à 64 ans;853681,000000
2022;Y15T64;EST;Estonie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,290000
2022;Y_GE65;EST;Estonie;PS;Personnes;_T;Total;65 ans et plus;274300,000000
2022;Y_GE65;EST;Estonie;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,336000
2022;Y15T64;EST;Estonie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;430846,000000
2022;Y15T64;EST;Estonie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,279000
2022;Y_GE65;EST;Estonie;PS;Personnes;M;Sexe masculin;65 ans et plus;96329,000000
2022;Y_GE65;EST;Estonie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,042000
2022;Y_GE65;EST;Estonie;PS;Personnes;F;Sexe féminin;65 ans et plus;177971,000000
2022;Y_GE65;EST;Estonie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,121000
2022;Y15T64;EST;Estonie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;422835,000000
2022;Y15T64;EST;Estonie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;59,685000
2022;Y_LT15;EST;Estonie;PS;Personnes;_T;Total;Moins de 15 ans;220859,061600
2022;Y_LT15;EST;Estonie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,374000
2022;Y_LT15;EST;Estonie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;107641,741060
2022;Y_LT15;EST;Estonie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,194000
2022;Y_LT15;EST;Estonie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;113214,724890
2022;Y_LT15;EST;Estonie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,679000
2023;Y_GE65;EST;Estonie;PS;Personnes;F;Sexe féminin;65 ans et plus;180576,000000
2023;Y_GE65;EST;Estonie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,052000
2023;Y15T64;EST;Estonie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;431867,000000
2023;Y15T64;EST;Estonie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;59,915000
2023;Y_GE65;EST;Estonie;PS;Personnes;M;Sexe masculin;65 ans et plus;98381,000000
2023;Y_GE65;EST;Estonie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,147000
2023;Y15T64;EST;Estonie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;437338,000000
2023;Y15T64;EST;Estonie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,336000
2023;Y15T64;EST;Estonie;PS;Personnes;_T;Total;De 15 à 64 ans;869205,000000
2023;Y15T64;EST;Estonie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,432000
2023;Y_GE65;EST;Estonie;PS;Personnes;_T;Total;65 ans et plus;278957,000000
2023;Y_GE65;EST;Estonie;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,358000
2023;Y_LT15;EST;Estonie;PS;Personnes;_T;Total;Moins de 15 ans;222123,360600
2023;Y_LT15;EST;Estonie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,210000
2023;Y_LT15;EST;Estonie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;108350,054720
2023;Y_LT15;EST;Estonie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,032000
2023;Y_LT15;EST;Estonie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;113771,163300
2023;Y_LT15;EST;Estonie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,517000
2024;Y_GE65;EST;Estonie;PS;Personnes;F;Sexe féminin;65 ans et plus;183213,000000
2024;Y_GE65;EST;Estonie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,388000
2024;Y15T64;EST;Estonie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;432583,000000
2024;Y15T64;EST;Estonie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;59,943000
2024;Y_GE65;EST;Estonie;PS;Personnes;M;Sexe masculin;65 ans et plus;100739,000000
2024;Y_GE65;EST;Estonie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,482000
2024;Y15T64;EST;Estonie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;438778,000000
2024;Y15T64;EST;Estonie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,433000
2024;Y_GE65;EST;Estonie;PS;Personnes;_T;Total;65 ans et plus;283952,000000
2024;Y_GE65;EST;Estonie;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,691000
2024;Y15T64;EST;Estonie;PS;Personnes;_T;Total;De 15 à 64 ans;871361,000000
2024;Y15T64;EST;Estonie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,494000
2024;Y_LT15;EST;Estonie;PS;Personnes;_T;Total;Moins de 15 ans;217022,005740
2024;Y_LT15;EST;Estonie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,814000
2024;Y_LT15;EST;Estonie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;105860,012020
2024;Y_LT15;EST;Estonie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,669000
2024;Y_LT15;EST;Estonie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;111169,190550
2024;Y_LT15;EST;Estonie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,085000
2002;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3478330,000000
2002;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,883000
2002;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;792969,000000
2002;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;15,248000
2002;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1757947,000000
2002;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;69,176000
2002;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;308899,000000
2002;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;12,155000
2002;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;484070,000000
2002;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;18,203000
2002;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1720383,000000
2002;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,692000
2002;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;929294,856620
2002;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;17,869000
2002;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;454880,278050
2002;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;17,105000
2002;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;474401,856760
2002;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;18,668000
2003;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3483578,000000
2003;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,825000
2003;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;805880,000000
2003;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;15,459000
2003;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1760620,000000
2003;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;69,074000
2003;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;316780,000000
2003;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;12,428000
2003;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;489100,000000
2003;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;18,359000
2003;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1722958,000000
2003;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,673000
2003;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;923536,851600
2003;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;17,716000
2003;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;452045,506080
2003;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;16,968000
2003;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;471496,261920
2003;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;18,498000
2004;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3488774,000000
2004;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,730000
2004;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;822069,000000
2004;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;15,724000
2004;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1763268,000000
2004;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,945000
2004;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;325929,000000
2004;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;12,744000
2004;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;496140,000000
2004;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;18,577000
2004;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1725506,000000
2004;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,609000
2004;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;917335,234580
2004;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;17,546000
2004;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;449048,975900
2004;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;16,814000
2004;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;468301,627680
2004;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;18,311000
2005;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3499315,000000
2005;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,703000
2005;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;836053,000000
2005;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;15,937000
2005;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1768654,000000
2005;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,894000
2005;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;333711,000000
2005;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;12,999000
2005;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;502342,000000
2005;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;18,752000
2005;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1730661,000000
2005;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,604000
2005;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;910722,960000
2005;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;17,360000
2005;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;445873,785840
2005;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;16,644000
2005;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;464845,438980
2005;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;18,107000
2006;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3507281,000000
2006;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,599000
2006;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;854942,000000
2006;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;16,234000
2006;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1772682,000000
2006;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,761000
2006;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;343975,000000
2006;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;13,342000
2006;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;510967,000000
2006;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,008000
2006;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1734599,000000
2006;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,526000
2006;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;904059,884220
2006;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;17,167000
2006;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;442669,681410
2006;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;16,467000
2006;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;461392,355710
2006;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,897000
2007;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3518859,000000
2007;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,535000
2007;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;871975,000000
2007;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;16,487000
2007;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1778605,000000
2007;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,665000
2007;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;353345,000000
2007;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;13,641000
2007;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;518630,000000
2007;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,220000
2007;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1740254,000000
2007;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,491000
2007;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;897865,824630
2007;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,977000
2007;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;439577,667900
2007;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;16,290000
2007;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;458322,019920
2007;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,694000
2008;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3536873,000000
2008;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,565000
2008;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;883646,000000
2008;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;16,631000
2008;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1787889,000000
2008;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,654000
2008;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;360403,000000
2008;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;13,839000
2008;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;523243,000000
2008;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,314000
2008;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1748984,000000
2008;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,558000
2008;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;892863,399920
2008;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,804000
2008;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;436963,158330
2008;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;16,129000
2008;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;455920,970470
2008;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,507000
2009;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3547872,000000
2009;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,454000
2009;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;901253,000000
2009;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;16,881000
2009;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1793540,000000
2009;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,499000
2009;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;370318,000000
2009;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,143000
2009;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;530935,000000
2009;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,516000
2009;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1754332,000000
2009;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,485000
2009;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;889722,185550
2009;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,665000
2009;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;435254,714880
2009;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,999000
2009;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;454494,060900
2009;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,358000
2010;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3549605,000000
2010;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,183000
2010;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;925738,000000
2010;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,260000
2010;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1794483,000000
2010;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,186000
2010;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;383522,000000
2010;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,573000
2010;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;542216,000000
2010;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,850000
2010;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1755122,000000
2010;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,252000
2010;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;888008,369370
2010;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,557000
2010;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;434270,403920
2010;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,898000
2010;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;453737,776170
2010;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,241000
2011;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3539601,000000
2011;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,691000
2011;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;960340,000000
2011;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,823000
2011;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1789873,000000
2011;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,658000
2011;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;401691,000000
2011;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,184000
2011;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;558649,000000
2011;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,368000
2011;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1749728,000000
2011;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,794000
